detection_dataset\image_set\1594_sample3.jpg,720,1280,607,293,1015,367,black,2
detection_dataset\image_set\1594_sample5.jpg,720,1280,810,204,1206,274,black,2
detection_dataset\image_set\1594_sample9.jpg,720,1280,64,107,353,160,black,2
detection_dataset\image_set\1595_sample2.jpg,720,1280,724,478,1132,552,black,2
detection_dataset\image_set\1595_sample3.jpg,720,1280,136,485,544,559,black,2
detection_dataset\image_set\1595_sample4.jpg,720,1280,622,255,988,323,black,2
detection_dataset\image_set\1595_sample6.jpg,720,1280,466,586,847,654,black,2
detection_dataset\image_set\1595_sample8.jpg,720,1280,140,322,520,392,black,2
detection_dataset\image_set\1596_sample1.jpg,720,1280,695,258,914,299,black,2
detection_dataset\image_set\1596_sample3.jpg,720,1280,665,4,1050,74,black,2
detection_dataset\image_set\1596_sample5.jpg,720,1280,190,48,584,120,black,2
detection_dataset\image_set\1596_sample6.jpg,720,1280,236,307,607,375,black,2
detection_dataset\image_set\1596_sample7.jpg,720,1280,491,152,751,201,black,2
detection_dataset\image_set\1596_sample8.jpg,720,1280,520,288,905,358,black,2
detection_dataset\image_set\1596_sample10.jpg,720,1280,872,203,1282,275,black,2
detection_dataset\image_set\1597_sample2.jpg,720,1280,871,416,1265,488,black,2
detection_dataset\image_set\1597_sample3.jpg,720,1280,972,366,1242,416,black,2
detection_dataset\image_set\1597_sample5.jpg,720,1280,24,271,409,341,black,2
detection_dataset\image_set\1597_sample6.jpg,720,1280,391,573,813,649,black,2
detection_dataset\image_set\1597_sample8.jpg,720,1280,3,6,411,80,black,2
detection_dataset\image_set\1597_sample9.jpg,720,1280,213,539,579,607,black,2
detection_dataset\image_set\1598_sample0.jpg,720,1280,899,582,1279,652,black,2
detection_dataset\image_set\1598_sample2.jpg,720,1280,726,106,1106,176,black,2
detection_dataset\image_set\1598_sample3.jpg,720,1280,88,319,516,395,black,2
detection_dataset\image_set\1598_sample4.jpg,720,1280,89,226,503,300,black,2
detection_dataset\image_set\1598_sample5.jpg,720,1280,732,543,944,583,black,2
detection_dataset\image_set\1599_sample1.jpg,720,1280,455,196,734,247,black,2
detection_dataset\image_set\1599_sample5.jpg,720,1280,526,131,920,203,black,2
detection_dataset\image_set\1599_sample7.jpg,720,1280,130,142,552,218,black,2
detection_dataset\image_set\1599_sample10.jpg,720,1280,480,136,860,206,black,2
detection_dataset\image_set\1600_sample0.jpg,720,1280,142,523,536,595,black,2
detection_dataset\image_set\1600_sample3.jpg,720,1280,489,536,911,612,black,2
detection_dataset\image_set\1600_sample4.jpg,720,1280,243,435,623,505,black,2
detection_dataset\image_set\1600_sample7.jpg,720,1280,396,229,776,299,black,2
detection_dataset\image_set\1600_sample9.jpg,720,1280,793,320,1221,396,black,2
detection_dataset\image_set\1600_sample10.jpg,720,1280,270,158,712,236,black,2
detection_dataset\image_set\1601_sample0.jpg,720,1280,322,183,716,255,black,2
detection_dataset\image_set\1601_sample3.jpg,720,1280,32,455,417,525,black,2
detection_dataset\image_set\1601_sample9.jpg,720,1280,238,599,618,669,black,2
detection_dataset\image_set\1602_sample5.jpg,720,1280,879,345,1245,413,black,2
detection_dataset\image_set\1602_sample6.jpg,720,1280,771,261,1031,310,black,2
detection_dataset\image_set\1602_sample7.jpg,720,1280,765,80,1173,154,black,2
detection_dataset\image_set\1603_sample1.jpg,720,1280,893,408,1153,457,black,2
detection_dataset\image_set\1603_sample3.jpg,720,1280,103,480,484,548,black,2
detection_dataset\image_set\1603_sample4.jpg,720,1280,390,278,798,352,black,2
detection_dataset\image_set\1603_sample6.jpg,720,1280,814,105,1253,181,black,2
detection_dataset\image_set\1603_sample10.jpg,720,1280,62,256,447,326,black,2
detection_dataset\image_set\1604_sample3.jpg,720,1280,305,339,510,378,black,2
detection_dataset\image_set\1604_sample5.jpg,720,1280,95,434,503,508,black,2
detection_dataset\image_set\1604_sample6.jpg,720,1280,709,11,935,53,black,2
detection_dataset\image_set\1604_sample9.jpg,720,1280,528,270,927,342,black,2
detection_dataset\image_set\1604_sample10.jpg,720,1280,721,564,1010,617,black,2
detection_dataset\image_set\1605_sample0.jpg,720,1280,163,23,543,93,black,2
detection_dataset\image_set\1605_sample1.jpg,720,1280,773,389,1158,459,black,2
detection_dataset\image_set\1605_sample3.jpg,720,1280,195,639,455,688,black,2
detection_dataset\image_set\1605_sample5.jpg,720,1280,818,370,1232,444,black,2
detection_dataset\image_set\1605_sample8.jpg,720,1280,73,38,495,114,black,2
detection_dataset\image_set\1605_sample9.jpg,720,1280,341,323,751,395,black,2
detection_dataset\image_set\1606_sample0.jpg,720,1280,587,330,1015,406,black,2
detection_dataset\image_set\1606_sample2.jpg,720,1280,753,257,1189,335,black,2
detection_dataset\image_set\1606_sample4.jpg,720,1280,432,364,831,436,black,2
detection_dataset\image_set\1606_sample6.jpg,720,1280,66,492,491,566,black,2
detection_dataset\image_set\1606_sample8.jpg,720,1280,807,397,1096,450,black,2
detection_dataset\image_set\1606_sample9.jpg,720,1280,179,194,559,264,black,2
detection_dataset\image_set\1607_sample0.jpg,720,1280,36,578,402,646,black,2
detection_dataset\image_set\1607_sample3.jpg,720,1280,782,317,1196,391,black,2
detection_dataset\image_set\1607_sample10.jpg,720,1280,362,142,567,181,black,2
detection_dataset\image_set\1608_sample0.jpg,720,1280,766,273,1188,349,black,2
detection_dataset\image_set\1608_sample2.jpg,720,1280,121,400,515,472,black,2
detection_dataset\image_set\1608_sample3.jpg,720,1280,494,429,922,505,black,2
detection_dataset\image_set\1608_sample4.jpg,720,1280,656,190,1064,264,black,2
detection_dataset\image_set\1608_sample6.jpg,720,1280,761,340,1142,408,black,2
detection_dataset\image_set\1609_sample0.jpg,720,1280,71,519,485,593,black,2
detection_dataset\image_set\1609_sample4.jpg,720,1280,506,239,931,313,black,2
detection_dataset\image_set\1609_sample5.jpg,720,1280,461,558,857,628,black,2
detection_dataset\image_set\1609_sample6.jpg,720,1280,398,401,820,477,black,2
detection_dataset\image_set\1609_sample8.jpg,720,1280,232,122,628,192,black,2
detection_dataset\image_set\1610_sample0.jpg,720,1280,522,324,964,402,black,2
detection_dataset\image_set\1610_sample1.jpg,720,1280,730,88,1144,162,black,2
detection_dataset\image_set\1610_sample2.jpg,720,1280,560,579,926,647,black,2
detection_dataset\image_set\1610_sample5.jpg,720,1280,328,110,722,182,black,2
detection_dataset\image_set\1610_sample6.jpg,720,1280,686,582,1052,650,black,2
detection_dataset\image_set\1610_sample8.jpg,720,1280,202,78,616,152,black,2
detection_dataset\image_set\1610_sample10.jpg,720,1280,830,494,1266,572,black,2
detection_dataset\image_set\1611_sample2.jpg,720,1280,116,356,321,395,black,2
detection_dataset\image_set\1611_sample3.jpg,720,1280,219,281,604,351,black,2
detection_dataset\image_set\1611_sample5.jpg,720,1280,317,392,543,434,black,2
detection_dataset\image_set\1611_sample6.jpg,720,1280,46,191,445,263,black,2
detection_dataset\image_set\1611_sample7.jpg,720,1280,618,254,1017,326,black,2
detection_dataset\image_set\1611_sample8.jpg,720,1280,86,582,277,620,black,2
detection_dataset\image_set\1611_sample9.jpg,720,1280,332,247,630,301,black,2
detection_dataset\image_set\1612_sample2.jpg,720,1280,91,398,501,470,black,2
detection_dataset\image_set\1612_sample3.jpg,720,1280,832,53,1212,123,black,2
detection_dataset\image_set\1612_sample4.jpg,720,1280,709,74,921,114,black,2
detection_dataset\image_set\1612_sample7.jpg,720,1280,479,158,698,199,black,2
detection_dataset\image_set\1612_sample8.jpg,720,1280,273,143,695,219,black,2
detection_dataset\image_set\1612_sample9.jpg,720,1280,195,129,617,205,black,2
detection_dataset\image_set\1613_sample1.jpg,720,1280,189,238,583,310,black,2
detection_dataset\image_set\1613_sample6.jpg,720,1280,699,430,1153,508,black,2
detection_dataset\image_set\1613_sample9.jpg,720,1280,443,23,879,101,black,2
detection_dataset\image_set\1613_sample10.jpg,720,1280,168,406,534,474,black,2
detection_dataset\image_set\1614_sample0.jpg,720,1280,744,640,949,679,black,2
detection_dataset\image_set\1614_sample1.jpg,720,1280,389,587,668,638,black,2
detection_dataset\image_set\1614_sample3.jpg,720,1280,816,432,1201,502,black,2
detection_dataset\image_set\1614_sample6.jpg,720,1280,827,262,1193,330,black,2
detection_dataset\image_set\1614_sample7.jpg,720,1280,646,314,1082,392,black,2
detection_dataset\image_set\1614_sample8.jpg,720,1280,77,252,519,330,black,2
detection_dataset\image_set\1615_sample1.jpg,720,1280,169,566,583,640,black,2
detection_dataset\image_set\1615_sample2.jpg,720,1280,461,71,883,147,black,2
detection_dataset\image_set\1615_sample3.jpg,720,1280,367,587,766,659,black,2
detection_dataset\image_set\1615_sample4.jpg,720,1280,1064,280,1269,319,black,2
detection_dataset\image_set\1615_sample8.jpg,720,1280,542,8,981,84,black,2
detection_dataset\image_set\1615_sample9.jpg,720,1280,121,182,501,252,black,2
detection_dataset\image_set\1616_sample1.jpg,720,1280,245,486,450,525,black,2
detection_dataset\image_set\1616_sample2.jpg,720,1280,408,506,816,580,black,2
detection_dataset\image_set\1616_sample5.jpg,720,1280,426,209,851,283,black,2
detection_dataset\image_set\1616_sample6.jpg,720,1280,465,355,901,433,black,2
detection_dataset\image_set\1616_sample7.jpg,720,1280,379,458,807,534,black,2
detection_dataset\image_set\1616_sample8.jpg,720,1280,17,340,287,390,black,2
detection_dataset\image_set\1616_sample10.jpg,720,1280,555,61,1009,139,black,2
detection_dataset\image_set\1617_sample0.jpg,720,1280,677,323,937,372,black,2
detection_dataset\image_set\1617_sample1.jpg,720,1280,634,132,1042,206,black,2
detection_dataset\image_set\1617_sample3.jpg,720,1280,818,32,1232,106,black,2
detection_dataset\image_set\1617_sample6.jpg,720,1280,257,206,623,274,black,2
detection_dataset\image_set\1617_sample7.jpg,720,1280,309,318,717,392,black,2
detection_dataset\image_set\1617_sample8.jpg,720,1280,119,423,513,495,black,2
detection_dataset\image_set\1617_sample9.jpg,720,1280,63,334,314,382,black,2
detection_dataset\image_set\1618_sample0.jpg,720,1280,225,463,667,541,black,2
detection_dataset\image_set\1618_sample1.jpg,720,1280,512,503,940,579,black,2
detection_dataset\image_set\1618_sample2.jpg,720,1280,74,460,353,511,black,2
detection_dataset\image_set\1618_sample4.jpg,720,1280,198,294,417,335,black,2
detection_dataset\image_set\1618_sample5.jpg,720,1280,555,126,844,179,black,2
detection_dataset\image_set\1618_sample7.jpg,720,1280,449,79,857,153,black,2
detection_dataset\image_set\1618_sample8.jpg,720,1280,761,289,1021,338,black,2
detection_dataset\image_set\1619_sample0.jpg,720,1280,85,324,456,392,black,2
detection_dataset\image_set\1619_sample4.jpg,720,1280,38,32,432,104,black,2
detection_dataset\image_set\1619_sample8.jpg,720,1280,78,539,449,607,black,2
detection_dataset\image_set\1619_sample9.jpg,720,1280,319,575,713,647,black,2
detection_dataset\image_set\1619_sample10.jpg,720,1280,847,219,1243,289,black,2
detection_dataset\image_set\1620_sample0.jpg,720,1280,611,266,1019,340,black,2
detection_dataset\image_set\1620_sample1.jpg,720,1280,117,413,502,483,black,2
detection_dataset\image_set\1620_sample2.jpg,720,1280,91,471,485,543,black,2
detection_dataset\image_set\1620_sample3.jpg,720,1280,628,245,1064,323,black,2
detection_dataset\image_set\1620_sample5.jpg,720,1280,228,153,627,225,black,2
detection_dataset\image_set\1620_sample7.jpg,720,1280,478,528,858,598,black,2
detection_dataset\image_set\1620_sample8.jpg,720,1280,501,401,900,473,black,2
detection_dataset\image_set\1620_sample10.jpg,720,1280,767,532,1147,602,black,2
detection_dataset\image_set\1621_sample0.jpg,720,1280,32,174,412,244,black,2
detection_dataset\image_set\1621_sample4.jpg,720,1280,826,544,1207,612,black,2
detection_dataset\image_set\1621_sample6.jpg,720,1280,504,582,764,631,black,2
detection_dataset\image_set\1621_sample7.jpg,720,1280,789,285,1228,361,black,2
detection_dataset\image_set\1621_sample8.jpg,720,1280,824,637,1043,678,black,2
detection_dataset\image_set\1621_sample10.jpg,720,1280,692,188,1077,258,black,2
detection_dataset\image_set\1622_sample0.jpg,720,1280,505,516,913,590,black,2
detection_dataset\image_set\1622_sample3.jpg,720,1280,526,239,892,307,black,2
detection_dataset\image_set\1622_sample4.jpg,720,1280,226,573,648,649,black,2
detection_dataset\image_set\1622_sample5.jpg,720,1280,311,624,590,675,black,2
detection_dataset\image_set\1622_sample7.jpg,720,1280,860,373,1282,449,black,2
detection_dataset\image_set\1622_sample9.jpg,720,1280,776,462,1198,538,black,2
detection_dataset\image_set\1622_sample10.jpg,720,1280,549,163,971,239,black,2
detection_dataset\image_set\1623_sample1.jpg,720,1280,189,144,603,218,black,2
detection_dataset\image_set\1623_sample2.jpg,720,1280,594,269,1019,343,black,2
detection_dataset\image_set\1623_sample3.jpg,720,1280,600,488,1022,564,black,2
detection_dataset\image_set\1623_sample4.jpg,720,1280,164,242,572,316,black,2
detection_dataset\image_set\1623_sample9.jpg,720,1280,842,11,1256,85,black,2
detection_dataset\image_set\1623_sample10.jpg,720,1280,436,351,858,427,black,2
detection_dataset\image_set\1624_sample0.jpg,720,1280,795,139,1175,209,black,2
detection_dataset\image_set\1624_sample1.jpg,720,1280,551,40,917,108,black,2
detection_dataset\image_set\1624_sample10.jpg,720,1280,801,326,1209,400,black,2
detection_dataset\image_set\1625_sample7.jpg,720,1280,93,19,489,89,black,2
detection_dataset\image_set\1625_sample9.jpg,720,1280,272,171,700,247,black,2
detection_dataset\image_set\1625_sample10.jpg,720,1280,34,58,456,134,black,2
detection_dataset\image_set\1626_sample5.jpg,720,1280,34,303,456,379,black,2
detection_dataset\image_set\1626_sample6.jpg,720,1280,639,6,909,56,black,2
detection_dataset\image_set\1626_sample8.jpg,720,1280,248,263,673,337,black,2
detection_dataset\image_set\1626_sample9.jpg,720,1280,192,23,563,91,black,2
detection_dataset\image_set\1626_sample10.jpg,720,1280,697,54,1063,122,black,2
detection_dataset\image_set\1627_sample0.jpg,720,1280,463,97,675,137,black,2
detection_dataset\image_set\1627_sample2.jpg,720,1280,123,108,531,182,black,2
detection_dataset\image_set\1627_sample4.jpg,720,1280,813,133,1241,209,black,2
detection_dataset\image_set\1627_sample6.jpg,720,1280,257,566,679,642,black,2
detection_dataset\image_set\1627_sample7.jpg,720,1280,600,224,812,264,black,2
detection_dataset\image_set\1627_sample8.jpg,720,1280,438,181,717,232,black,2
detection_dataset\image_set\1627_sample10.jpg,720,1280,386,303,584,341,black,2
detection_dataset\image_set\1628_sample2.jpg,720,1280,405,135,804,207,black,2
detection_dataset\image_set\1628_sample5.jpg,720,1280,731,461,1156,535,black,2
detection_dataset\image_set\1628_sample8.jpg,720,1280,823,435,1219,505,black,2
detection_dataset\image_set\1628_sample9.jpg,720,1280,421,211,849,287,black,2
detection_dataset\image_set\1629_sample0.jpg,720,1280,368,162,566,200,black,2
detection_dataset\image_set\1629_sample4.jpg,720,1280,984,418,1203,459,black,2
detection_dataset\image_set\1629_sample8.jpg,720,1280,70,531,469,603,black,2
detection_dataset\image_set\1629_sample9.jpg,720,1280,531,549,925,621,black,2
detection_dataset\image_set\1630_sample2.jpg,720,1280,814,59,1236,135,black,2
detection_dataset\image_set\1630_sample4.jpg,720,1280,618,326,1012,398,black,2
detection_dataset\image_set\1630_sample7.jpg,720,1280,694,364,983,417,black,2
detection_dataset\image_set\1630_sample8.jpg,720,1280,667,422,927,471,black,2
detection_dataset\image_set\1631_sample1.jpg,720,1280,3,414,425,490,black,2
detection_dataset\image_set\1631_sample3.jpg,720,1280,564,425,986,501,black,2
detection_dataset\image_set\1631_sample5.jpg,720,1280,353,172,775,248,black,2
detection_dataset\image_set\1631_sample8.jpg,720,1280,420,49,690,99,black,2
detection_dataset\image_set\1631_sample9.jpg,720,1280,407,27,821,101,black,2
detection_dataset\image_set\1632_sample0.jpg,720,1280,507,137,929,213,black,2
detection_dataset\image_set\1632_sample1.jpg,720,1280,51,542,473,618,black,2
detection_dataset\image_set\1632_sample2.jpg,720,1280,449,265,885,343,black,2
detection_dataset\image_set\1632_sample4.jpg,720,1280,260,224,530,274,black,2
detection_dataset\image_set\1632_sample6.jpg,720,1280,635,416,826,454,black,2
detection_dataset\image_set\1633_sample4.jpg,720,1280,869,212,1074,251,black,2
detection_dataset\image_set\1633_sample6.jpg,720,1280,55,565,421,633,black,2
detection_dataset\image_set\1633_sample7.jpg,720,1280,567,595,961,667,black,2
detection_dataset\image_set\1633_sample8.jpg,720,1280,494,467,692,505,black,2
detection_dataset\image_set\1633_sample9.jpg,720,1280,311,364,691,434,black,2
detection_dataset\image_set\1633_sample10.jpg,720,1280,43,171,423,241,black,2
detection_dataset\image_set\1634_sample1.jpg,720,1280,649,-2,1034,68,black,2
detection_dataset\image_set\1634_sample3.jpg,720,1280,478,116,886,190,black,2
